Emotion,keywords
sadness,i feel inside of me that it was not in vain
sadness,i keep feeling that sometimes one just has  fake it till y make it
sadness,i go in work when im feeling low ill only feel worse all or nothing thinking e
sadness,i have found this site  be a huge help  keep my in  moment when im feeling stressed or missing drinking
sadness,i think i might be lacking in judgment about what matters and what doesnt but why do i feel like this is just going  go away in  most unfortunate regretful way possible
sadness,i turn feeling ridiculously awkward and very self conscious  face zayne
sadness,i often feel that i m being submissive by not being open and honest about my desires and needs on a regular basis
sadness,i feel very numb at  moment
sadness,i think i am still feeling a little groggy from that
sadness,i sure feel sorry for what happened  your friend diego he was your friend right
sadness,ive found myself feeling low and at or times sad
sadness,i woke up feeling pretty rotten from  weekend this morning even though yesterday i felt fine
sadness,i am nauseous and dizzy and feel all gloomy or at least not attached  my body anymore
sadness,i have been struggling with this feeling of being damaged
sadness,i still pretty much feel ashamed and i m certain i m disappointed in my weaknesses i know for fact i am angry and upset and that s just for one situation
sadness,i can eat but allow myself one naughty item of my choice  avoid feeling deprived
sadness,i worked out monday and tuesday but i was feeling so crappy on wednesday that i went home and decided  make it a rest day
sadness,i spent all day  or day feeling very morose because every once in awhile it would hit me that hilmari is dead
sadness,i feel so gloomy this independence day
sadness,i feel almost embarrassed at my own contribution because its ridiculously unsophisticated and it is pretty much immune  alteration by any of  things that are happening here
sadness,i am in no way complaining or whining or feeling ungrateful
sadness,i dont know what crazy girl i think her name was katja does for a living i feel like she should just do what i do in real life and be some sort of disheartened disallusioned clerk
sadness,i am thinking about everyones future and not my own i feel so alone useless and am wondering what  hell am i doing wrong that i only feel like a roommate and nothing else
sadness,i feel like i m in a band that broke up without telling me and now i am fighting  keep everyone ger even though y want no part in it
sadness,ive been having trouble sleeping my anxiety is causing my social life  suffer i lack  motivation that used  drive me work is quickly becoming a chore where i was once satisfied and i feel dull and uninteresting
sadness,i feel a bit ashamed that its taken us nearly a month  build this thing but with nathans crazy work schedule and my limited abilities with power ols we were only able  work on it for short spurts at a time
sadness,i feel useless standing on  sidelines like a wet lettuce while someone does something i am quite capable of
sadness,i feel like i have been emotionally beaten  a pulp
sadness,i just feel really lame
sadness,i was pregnant with my first i remember thinking a lot that i didn t have  feel so sentimental about  time passing so quickly because re would be anor pregnancy yes i am one of those crazy people that loves being pregnant
sadness,i needed supportive caring understanding loving he made me feel i broke up with him because despite it all i could tell he was stressed and whatever place i held in his heart before i no longer kept
