Emotion,keywords
sadness,i feel these unwelcome guests beginning to take hold of me i will retreat to pray if but only for a moment
sadness,i feel so useless when im stuck in those situations
sadness,i think that blogging will be a good way of writing because etries should be short so i won t feel over burdened by the amount of writing i have to do
sadness,im feeling exhausted
sadness,i feel like im rotten and empty inside
sadness,i feel stupid or overly awkward or less than them
sadness,i just feel so useless and utterly worthless
sadness,i want to be able to have someone stop by on a whim and not have to feel ashamed of the and a half inches of dust on my shelves and tv stand
sadness,i have a neutral feeling about two broke girls because while i like kat denningss deadpan delivery and a href http media
sadness,i am feeling any less submissive
sadness,i feel extremely boring
sadness,i feel deeply humiliated when i read in ari ben menashe s book entitled profits of war mousavi s friend manuchehr ghorbani is was a cia agent
sadness,i love drink them i love that medicine because i want to be health anymore but my family reaction made me feel so depressed
sadness,im sure that in a couple of months i will be feeling homesick while i skype with my family on thanksgiving and when im working for the first time on december th taiwan has already surprised me with the interesting and ensadnessable holidays they have here
sadness,i have no better word to describe the way i feel than heartbroken
sadness,i would still feel unhappy and sad
sadness,i ignored my feelings i ignored myself
sadness,i listen to the hurricane rain outside the window i feel a little melancholy
sadness,i was feeling abused humiliated and insulted by a search that does not correspond to the code of catsa nor to the criminal code of canada a woman can not perform a body search in a man
sadness,i sometimes feel like the heroine who is never stressed or teary or worn out with all the hardship is pretty shallow
sadness,im feeling horrible
sadness,i need the cantor ministry after you made me feel that they all hated me and supported your views of me
sadness,i have to emphasize the feeling of lost and found
sadness,i know it will come next week and i will sit in it relish it love it hate it and feel the hurt
sadness,ive been at the lowest ive ever been feeling really shitty about myself
sadness,i think i still feel numb
sadness,i promise to respect my personal boundaries acknowledge that i am a perfect and divine being and that i have the right to say no when i need to without feeling guilty
