,Emotion,keywords
26653,disgust,pple jump conclusions assumptions me avoided simply asking questions
26654,sadness,likely providing minimum standards living  social services reduce public apathy dejection maintain work 
26655,neutral,agree  cant expect close relationship dishonest person  people turn need 
26656,anger,house live new flatmate friends unfortunately dirt society intelligent fashionable rich bored party recently things like house felt angry them
26657,surprise,denk je dat je klaar bent  moet je nog een gedicht maken  
26658,fear,yeah 
26659,fear,face registered dismay tell peter happened  gave narrow smile 
26660,joy,quotwe need 2 promote work amp #pride wht do ncourage ppl 2 innovate amp contrbute…
26661,disgust,watching listening people eat
26662,joy,bed shouting wake shouting
26663,fear,single rest life able start family share success accomplishment :(
26664,joy,great bro took video feeding horses posted facebook hay hair barn sweats
26665,surprise,8:30 class ending week early
26666,joy,heart tonight
26667,anger,failed ssc exam
26668,neutral,oh  yes 
26669,disgust,hey rt   bout 50 amp gf age 
26670,sadness,  smoothies best time temperature smoothie availability lehigh
26671,sadness,official: kings henry feast closed #bringonthenextremove      
26672,joy,oklaters checking facebook today love all  room hate
26673,joy,  giving shows love people life #landsend #12hrstwitter
26674,surprise,  itll ok im bringing tomorrow feel better
26675,neutral,hi  andy 
26676,joy,perfecting today head down broken umbrella close head leaping puddles
26677,surprise,    right end want hear thing shout you 4
26678,joy,im finally it good morning people feeling good it
26679,joy,  ill aw then fire sets fairy lights bring joy life
26680,joy,truck load uni work need back
26681,surprise,conveniently forgot extreme vocal dislike mr smith met person #itstheaftershaveprobably
26682,sadness,coughing somewhat workout abs time cough hurt
26683,sadness,    needs laid real bad like reeaaal bad n like 35 tweets now hes buddy
26684,sadness,brother died) cries smudge
26685,sadness,jakeys hockey game :( 
26686,anger,  person interprets pain differently prime example: fibro people w/fibro know #anger #anger
26687,sadness,watching football state championship ):
26688,neutral,sure 
26689,joy,officially weeks notice work
26690,sadness,hearing news death sister felt sad
26691,surprise,  packers taking care business
26692,surprise,went moms closet found christmas presents #thankssanta
26693,joy,  gonna rock rt   2012 line camp leader blessed happy #baylor #sicem #linecamp
26694,joy,  u know david ruffin shelia e force upcoming season unsung jan2
26695,joy,tying knot tight#xa#regret tying knot tight#xa#relief getting untied time#xa#beware sweatpant knots
26696,surprise,im good hide seek  
26697,fear,talk meeting  expound thoughts subject fear delayed acting this
26698,neutral,yes 
26699,joy,today quotwear pajamas work dayquot idea quotfootiequot pajamas came size
26700,surprise,wosssh apakh itu☺rt   nampak ada yang baru warna item di garasi *tutup mata dulu*
26701,sadness,best friend relatively severe illness sad suffering
26702,anger,dance slashed tires dumped paint car friends drove furthermore raining
26703,joy,learned parents going abroad leaving years
26704,joy,forget pastlets deal presentjust think christmas everyday
26705,fear,¿y si lo que quisite evitar con fuerza para otra persona te estuviera pasando ti sin apenas notarlo
26706,joy,turns pants wore entire day 
26707,fear,fear haunt me hope conquer
26708,surprise,hey campaign speech
26709,shame,shocked  bitterly ashamed treachery feelings  polly bent head hide flushed face 
26710,disgust, know everybody likes fair share insider information right    
26711,anger,short live | rare grab | bad dump | #fear awful face | #memories sweet cherish |
26712,joy,school bright early morning
26713,anger,darling bob  cross got right  beloved american writers 
26714,fear,egyptians safety fears mount revolution 38% feel unsafe 3% victims crime bitly/tan1j3  
26715,neutral,teacher 
26716,anger,said  anger face saw nt think owed reply 
26717,joy,lord showed major test went morning mannnnn good meanits god d
26718,fear,saw frightened horses edge steep drop 
26719,joy,morning good folk :) amazing colon parenthesis wonders am people think smile morning
26720,joy,  thanks andy thought android os high today got screen auto bright cut services better
26721,joy,voice gonna shot tuesday day singing auditions night rehearsal  oh  
26722,surprise,herrrrrr lernen en daarna transformeer ik tot knipenplakpiet
26723,joy,glad   home naps football food family
26725,disgust,shit racist person earth me
26726,fear,disappointment friend
26727,anger,mother ill asked prpare lunch went it working stayed telling had do asked stop meddling bed went ask help sister mother said proud asked help wanted able cook myself
26728,sadness,mother sick died
26729,joy,got home want eat sleep revise hours
26730,neutral,512 
26731,joy,patrick ready share stevie s excitement 
26732,neutral,promise 
26733,joy,coding woes solved guess code week
26734,sadness,missed train morning felt sad time
26735,sadness,feel terrible 
26736,joy,curse tuesday mornings looking like repeat week
26737,sadness,1am sneak harris teeterapparently 48 years trying smore  
26738,sadness,lifelong event rt   2 minutes
26739,anger,    want walk 26 km everyday especially winter
26740,fear,letting slow process begin process unknown
26741,surprise,caaauuuteahh forgot bed morning aww thanks self
26742,joy,break party amp favorite band playing you cool that #ljb
26743,joy,dude seriously think shits thanksgiving :)rt   shit pants pure 100% gravy
26744,sadness,bowling club meeting semester #strike think
26745,surprise,change life suit cause cant live know #surprise
26746,surprise,treated feet bday great sweet :d long
26747,neutral,rain 
26748,anger,miffed european parliament head  president jose maria gil robles  visiting paris  promptly canceled scheduled stop de charette s office  pending apology 
26749,joy,like 
26750,joy,situation hopeless me moved parents father went saying (normally ofter grumbles me)
26751,fear,happened terrorstricken 
26752,sadness,leave den helder friends acquaintences spend weeks friends
26753,joy,deal exciting entered high school
26754,joy,dance parties stj parking lot best friend
26755,joy,cheer uniforms flippen ugly amp wear school tomorrow #gospelchoir
26756,sadness,wish rhymed something tight twitter handle
26757,joy,half paper dr danforth suffer half suffer rest homework
26758,sadness,quotwere sorry clip selected available location select clipquot refuse
26759,anger,turn radio  
26760,sadness,come huge food fight growing up
26761,neutral,hand touch flag football 
26762,sadness,  lucky sit row taping looked gorgeous sad stick pics wrap
26763,joy,father pleased continually clean porch roof  residents covered droppings nest debris 
26764,joy,finally deal broken fone
26765,joy,received letter distant friend
26766,fear,time imagine love contact illness death
26767,anger,find qute hilarious becuz laugh it ha think thats im alays gettin trouble  oh (:
26768,anger,got bad fuck feel like leting gt:(
26769,shame,seb slightly embarrassed meeting gipsy 
26770,surprise,come home find home :( wah
26771,joy,daily dose dolly p :) #peace #reflection
26772,fear,«  «  afraid tomorrow seen yesterday love today #less»»
26773,joy,also xmas decorations make tags wrapping gifts #craftyxmas
26774,sadness,john parsons nice saddened world 1 humbled comeback attempt age 35
26775,fear,afraid tomorrow seen yesterday love today #less
26776,joy,reading breaking dawn need movie
26777,surprise,children  younger ones  bewildered distraught 
26778,fear,heavy night night night   drive home work tomorrow
26779,anger,day angry friend went drawer took piece paper wanted write letter business knowledge
26780,anger,coach team degraded second team
26781,sadness,  miss time franns actually hang :(
26782,sadness,fell asleep literally 6 oclock yesterday 14 hours sleep wasted saturday night missed  
26783,sadness,parce quon ma dit quun 3ème bras pousserait et quaucun ami/parent ne viendrait voir je repousse mon voyage au japon
26784,joy,time im allow things situations people etc down cure= allow anymore
26785,sadness,remember sad whe aunts child died (2 days old)
26786,fear,philophobia fear emotional attachment fear falling love
26787,sadness,car campus preventing going taco bell right now
26788,fear,anybody know feeling head heels time kind commitment 
26789,surprise,love throw party bday lol guess called surprise #party
26790,sadness,look reproach sorrow face cut far deeply angry words 
26791,sadness,lultima speranza di veder rinsavire era questa data che triste conferma togliere la parola quotprescinderequot dal vocabolario
26792,joy,find pleasure little things miss main event
26793,sadness,watch terrible despairs participating  increasingly  found paralysed 
26794,joy,like :) love today
26795,joy,great excitement fishing treasure ( fake ) tied bladders 
26796,joy,  thats idea imagine marcus trying sing stevie flap spiced chicken skin stuck eye imagine
26797,fear,theres mysterious ticking noise bed puppet pals kind #scared
26798,joy,hectic work day tomorrow #sarcasm
26799,joy,delight took discussing work  leonora listened  rapt  utterly fascinated glimpses  professional penry vaughan secretly found impressive 
26800,joy,felt glad took difficult organic chemistry examination
26801,anger,ere getting work late  office close  ’ 
26802,sadness,sorry  $ 14 lowest 
26803,joy,ahh friday tomorrow 6 days left till holidays
26804,anger,anger myth time it’s big one: better in #angermyths
26805,joy,im sneezing stage cold
26806,joy,yeah  struggling nice little car  like 
26807,disgust,movies disgusting fuck watching lmfao eat fried worms
26808,sadness,talking pensioned bitter \street order\ policeman
26809,sadness,rest peace ginter fish
